坏	⿰2不1土
怀	⿰2不1心
环	⿰2不1玉
还	⿰2不1辵
㓝	⿰井刀
畊	⿰2井1田
耕	⿰2井1耒
跡	⿰2亦1足/⿰2朿1足
迹	⿰2亦1辵/⿰2朿1辵
协	⿰2办1十
胁	⿰2办1肉
叹	⿰2又1口
汉	⿰2又1水
劝	⿰又力
权	⿰2又1木
欢	⿰又欠
观	⿰又见
圮	⿰2己1土
妃	⿰2己1女
䃇	⿰2帛1石
䛲	⿰2帛1言
棉	⿰2帛1木
㼛	⿰开瓦
形	⿰开彡
邢	⿰开邑
鈃	⿰2开1金
钘	⿰2开1金
駁	⿰2爻1馬
駮	⿰2爻1馬/⿰2交1馬
驳	⿰2爻1马
浊	⿰2虫1水
烛	⿰2虫1火
独	⿰2虫1犬
触	⿰2虫1角
襲	⿱龍衣
讋	⿱龍言
袭	⿱龙衣
詟	⿱龙言
殑	⿰歹克/⿰2克1歹
匄	⿹勹亡
屵	⿱山厂/⿱2厂1山
犯	⿰2[㔾]1犬
範	⿱2⿰2[㔾]1車1竹
肂	⿰歹聿/⿰2聿1歹	# 訛省，強行拆解
肄	⿰[⿱匕矢]聿/⿰2聿1[⿱匕矢]	# 訛省，強行拆解
肁	⿱戶聿	# 省
肇	⿱⿰戶攵聿
肈	⿱⿰戶戈聿
脆	⿰2危1肉	# 訛，強行拆解
覙	⿰尔見
覼	⿰爾見
售	⿱隹口
